new_loan_id,payment_no,principal,installment,interest,payment_due_date
1000014282,8,1463,1799,336,05-09-2021
1000014282,9,1507,1799,292,05-10-2021
1000014282,10,1552,1799,247,05-11-2021
1000014282,11,1598,1799,201,05-12-2021
1000014282,12,1646,1799,153,05-01-2022
1000014282,13,1696,1799,103,05-02-2022
1000014282,14,1747,1799,52,05-03-2022
1000014283,1,1516,1810,294,05-02-2021
1000014283,2,1561,1810,249,05-03-2021
1000014283,3,1608,1810,202,05-04-2021
1000014283,4,1656,1810,154,05-05-2021
1000014283,5,1706,1810,104,05-06-2021
1000014283,6,1759,1811,52,05-07-2021
1000014284,1,0,268,268,05-02-2021
1000014284,2,0,268,268,05-03-2021
1000014284,3,0,268,268,05-04-2021
1000014284,4,0,268,268,05-05-2021
1000014284,5,0,268,268,05-06-2021
1000014284,6,0,268,268,05-07-2021
1000014284,7,2132,2400,268,05-08-2021
1000014284,8,2196,2400,204,05-09-2021
1000014284,9,2262,2400,138,05-10-2021
1000014284,10,2332,2401,69,05-11-2021
1000014286,1,1245,1775,530,05-02-2021
1000014286,2,1282,1775,493,05-03-2021
1000014286,3,1321,1775,454,05-04-2021
1000014286,4,1360,1775,415,05-05-2021
1000014286,5,1401,1775,374,05-06-2021
1000014286,6,1443,1775,332,05-07-2021
1000014286,7,1487,1775,288,05-08-2021
1000014286,8,1531,1775,244,05-09-2021
1000014286,9,1577,1775,198,05-10-2021
1000014286,10,1624,1775,151,05-11-2021
1000014286,11,1673,1775,102,05-12-2021
1000014286,12,1723,1773,50,05-01-2022
1000014291,1,916,1306,390,05-02-2021
1000014291,2,943,1306,363,05-03-2021
1000014291,3,972,1306,334,05-04-2021
1000014291,4,1001,1306,305,05-05-2021
1000014291,5,1031,1306,275,05-06-2021
1000014291,6,1062,1306,244,05-07-2021
1000014291,7,1094,1306,212,05-08-2021
1000014291,8,1127,1306,179,05-09-2021
1000014291,9,1160,1306,146,05-10-2021
1000014291,10,1195,1306,111,05-11-2021
1000014291,11,1231,1306,75,05-12-2021
1000014291,12,1268,1306,38,05-01-2022
1000014292,1,937,1259,322,05-02-2021
1000014292,2,965,1259,294,05-03-2021
1000014292,3,994,1259,265,05-04-2021
1000014292,4,1024,1259,235,05-05-2021
1000014292,5,1054,1259,205,05-06-2021
1000014292,6,1086,1259,173,05-07-2021
1000014292,7,1119,1259,140,05-08-2021
1000014292,8,1152,1259,107,05-09-2021
1000014292,9,1187,1259,72,05-10-2021
1000014292,10,1222,1259,37,05-11-2021
1000014293,1,2086,2213,127,05-02-2021
1000014293,1,2086,2213,127,05-02-2021
1000014293,2,2148,2212,64,05-03-2021
1000014293,2,2148,2212,64,05-03-2021
1000014294,1,0,639,639,05-02-2021
1000014294,2,1071,1719,648,05-03-2021
1000014294,3,1103,1719,616,05-04-2021
1000014294,4,1137,1719,582,05-05-2021
1000014294,5,1171,1719,548,05-06-2021
1000014294,6,1206,1719,513,05-07-2021
1000014294,7,1242,1719,477,05-08-2021
1000014294,8,1279,1719,440,05-09-2021
1000014294,9,1318,1719,401,05-10-2021
1000014294,10,1357,1719,362,05-11-2021
1000014294,11,1398,1719,321,05-12-2021
1000014294,12,1440,1719,279,05-01-2022
1000014294,13,1483,1719,236,05-02-2022
1000014294,14,1527,1719,192,05-03-2022
1000014294,15,1573,1719,146,05-04-2022
1000014294,16,1620,1719,99,05-05-2022
1000014294,17,1665,1715,50,05-06-2022
1000014295,1,1212,1447,235,05-02-2021
1000014295,2,1248,1447,199,05-03-2021
1000014295,3,1286,1447,161,05-04-2021
1000014295,4,1324,1447,123,05-05-2021
1000014295,5,1364,1447,83,05-06-2021
1000014295,6,1406,1448,42,05-07-2021
1000014302,1,0,1030,1030,05-02-2021
1000014302,2,0,1030,1030,05-03-2021
1000014302,3,0,1030,1030,05-04-2021
1000014302,4,0,1030,1030,05-05-2021
1000014302,5,0,1030,1030,05-06-2021
1000014302,6,0,1030,1030,05-07-2021
1000014302,7,3863,4893,1030,05-08-2021
1000014302,8,3979,4893,914,05-09-2021
1000014302,9,4098,4893,795,05-10-2021
1000014302,10,4221,4893,672,05-11-2021
1000014302,11,4347,4893,546,05-12-2021
1000014302,12,4478,4893,415,05-01-2022
1000014302,13,4612,4893,281,05-02-2022
1000014302,14,4748,4890,142,05-03-2022
1000014303,1,0,199,199,05-02-2021
1000014303,2,0,199,199,05-03-2021
1000014303,3,0,199,199,05-04-2021
1000014303,4,0,199,199,05-05-2021
1000014303,5,0,199,199,05-06-2021
1000014303,6,0,199,199,05-07-2021
1000014303,7,2147,2346,199,05-08-2021
1000014303,8,2211,2346,135,05-09-2021
1000014303,9,2277,2345,68,05-10-2021
1000014304,1,2585,3274,689,05-02-2021
1000014304,2,2662,3274,612,05-03-2021
1000014304,3,2742,3274,532,05-04-2021
1000014304,4,2824,3274,450,05-05-2021
1000014304,5,2909,3274,365,05-06-2021
1000014304,6,2996,3274,278,05-07-2021
1000014304,7,3086,3274,188,05-08-2021
1000014304,8,3179,3274,95,05-09-2021
1000014307,1,2342,3147,805,05-02-2021
1000014307,2,2412,3147,735,05-03-2021
1000014307,3,2484,3147,663,05-04-2021
1000014307,4,2559,3147,588,05-05-2021
1000014307,5,2636,3147,511,05-06-2021
1000014307,6,2715,3147,432,05-07-2021
1000014307,7,2796,3147,351,05-08-2021
1000014307,8,2880,3147,267,05-09-2021
1000014307,9,2966,3147,181,05-10-2021
1000014307,10,3051,3143,92,05-11-2021
1000014311,1,1007,1276,269,05-02-2021
1000014311,2,1038,1276,238,05-03-2021
1000014311,3,1069,1276,207,05-04-2021
1000014311,4,1101,1276,175,05-05-2021
1000014311,5,1134,1276,142,05-06-2021
1000014311,6,1168,1276,108,05-07-2021
1000014311,7,1203,1276,73,05-08-2021
1000014311,8,1236,1273,37,05-09-2021
1000014312,1,959,1289,330,05-02-2021
1000014312,2,988,1289,301,05-03-2021
1000014312,3,1018,1289,271,05-04-2021
1000014312,4,1048,1289,241,05-05-2021
1000014312,5,1080,1289,209,05-06-2021
1000014312,6,1112,1289,177,05-07-2021
1000014312,7,1145,1289,144,05-08-2021
1000014312,8,1180,1289,109,05-09-2021
1000014312,9,1215,1289,74,05-10-2021
1000014312,10,1249,1286,37,05-11-2021
1000014317,1,1462,1852,390,05-02-2021
1000014317,2,1506,1852,346,05-03-2021
1000014317,3,1551,1852,301,05-04-2021
1000014317,4,1598,1852,254,05-05-2021
1000014317,5,1646,1852,206,05-06-2021
1000014317,6,1695,1852,157,05-07-2021
1000014317,7,1746,1852,106,05-08-2021
1000014317,8,1796,1850,54,05-09-2021
1000014327,1,1237,1392,155,05-02-2021
1000014327,2,1274,1392,118,05-03-2021
1000014327,3,1312,1392,80,05-04-2021
1000014327,4,1353,1394,41,05-05-2021
1000014342,1,0,659,659,05-02-2021
1000014342,2,0,659,659,05-03-2021
1000014342,3,0,659,659,05-04-2021
1000014342,4,0,659,659,05-05-2021
1000014342,5,0,659,659,05-06-2021
1000014342,6,0,659,659,05-07-2021
1000014342,7,4139,4798,659,05-08-2021
1000014342,8,4263,4798,535,05-09-2021
1000014342,9,4391,4798,407,05-10-2021
1000014342,10,4523,4798,275,05-11-2021
1000014342,11,4658,4798,140,05-12-2021
1000014343,1,1110,1890,780,05-02-2021
1000014343,2,1143,1890,747,05-03-2021
1000014343,3,1178,1890,712,05-04-2021
1000014343,4,1213,1890,677,05-05-2021
1000014343,5,1249,1890,641,05-06-2021
1000014343,6,1287,1890,603,05-07-2021
1000014343,7,1325,1890,565,05-08-2021
1000014343,8,1365,1890,525,05-09-2021
1000014343,9,1406,1890,484,05-10-2021
1000014343,10,1448,1890,442,05-11-2021
1000014343,11,1492,1890,398,05-12-2021
1000014343,12,1536,1890,354,05-01-2022
1000014343,13,1583,1890,307,05-02-2022
1000014343,14,1630,1890,260,05-03-2022
1000014343,15,1679,1890,211,05-04-2022
1000014343,16,1729,1890,161,05-05-2022
1000014343,17,1781,1890,109,05-06-2022
1000014343,18,1846,1898,52,05-07-2022
1000014344,1,2934,3717,783,05-02-2021
1000014344,2,3022,3717,695,05-03-2021
1000014344,3,3113,3717,604,05-04-2021
1000014344,4,3206,3717,511,05-05-2021
1000014344,5,3302,3717,415,05-06-2021
1000014344,6,3402,3717,315,05-07-2021
1000014344,7,3504,3717,213,05-08-2021
1000014344,8,3610,3718,108,05-09-2021
1000014348,1,959,1289,330,05-02-2021
1000014348,2,988,1289,301,05-03-2021
1000014348,3,1018,1289,271,05-04-2021
1000014348,4,1048,1289,241,05-05-2021
1000014348,5,1080,1289,209,05-06-2021
1000014348,6,1112,1289,177,05-07-2021
1000014348,7,1145,1289,144,05-08-2021
1000014348,8,1180,1289,109,05-09-2021
1000014348,9,1215,1289,74,05-10-2021
1000014348,10,1249,1286,37,05-11-2021
1000014354,1,0,563,563,05-02-2021
1000014354,2,0,563,563,05-03-2021
1000014354,3,0,563,563,05-04-2021
1000014354,4,0,563,563,05-05-2021
1000014354,5,0,563,563,05-06-2021
1000014354,6,0,563,563,05-07-2021
1000014354,7,3531,4094,563,05-08-2021
1000014354,8,3637,4094,457,05-09-2021
1000014354,9,3747,4094,347,05-10-2021
1000014354,10,3859,4094,235,05-11-2021
1000014354,11,3976,4095,119,05-12-2021
1000014367,1,1267,1426,159,05-02-2021
1000014367,2,1305,1426,121,05-03-2021
1000014367,3,1344,1426,82,05-04-2021
1000014367,4,1385,1426,41,05-05-2021
1000014375,1,937,1259,322,05-02-2021
1000014375,2,965,1259,294,05-03-2021
1000014375,3,994,1259,265,05-04-2021
1000014375,4,1024,1259,235,05-05-2021
1000014375,5,1054,1259,205,05-06-2021
1000014375,6,1086,1259,173,05-07-2021
1000014375,7,1119,1259,140,05-08-2021
1000014375,8,1152,1259,107,05-09-2021
1000014375,9,1187,1259,72,05-10-2021
1000014375,10,1222,1259,37,05-11-2021
1000014379,1,1085,1847,762,05-02-2021
1000014379,2,1118,1847,729,05-03-2021
1000014379,3,1151,1847,696,05-04-2021
1000014379,4,1186,1847,661,05-05-2021
1000014379,5,1221,1847,626,05-06-2021
1000014379,6,1258,1847,589,05-07-2021
1000014379,7,1296,1847,551,05-08-2021
1000014379,8,1334,1847,513,05-09-2021
1000014379,9,1374,1847,473,05-10-2021
1000014379,10,1416,1847,431,05-11-2021
1000014379,11,1458,1847,389,05-12-2021
1000014379,12,1502,1847,345,05-01-2022
1000014379,13,1547,1847,300,05-02-2022
1000014379,14,1593,1847,254,05-03-2022
1000014379,15,1641,1847,206,05-04-2022
1000014379,16,1690,1847,157,05-05-2022
1000014379,17,1741,1847,106,05-06-2022
1000014379,18,1789,1843,54,05-07-2022
1000014380,1,958,1366,408,05-02-2021
1000014380,2,987,1366,379,05-03-2021
1000014380,3,1016,1366,350,05-04-2021
1000014380,4,1047,1366,319,05-05-2021
1000014380,5,1078,1366,288,05-06-2021
1000014380,6,1111,1366,255,05-07-2021
1000014380,7,1144,1366,222,05-08-2021
1000014380,8,1178,1366,188,05-09-2021
1000014380,9,1214,1366,152,05-10-2021
1000014380,10,1250,1366,116,05-11-2021
1000014380,11,1287,1366,79,05-12-2021
1000014380,12,1330,1369,39,05-01-2022
1000014393,1,916,1306,390,05-02-2021
1000014393,2,943,1306,363,05-03-2021
1000014393,3,972,1306,334,05-04-2021
1000014393,4,1001,1306,305,05-05-2021
1000014393,5,1031,1306,275,05-06-2021
1000014393,6,1062,1306,244,05-07-2021
1000014393,7,1094,1306,212,05-08-2021
1000014393,8,1127,1306,179,05-09-2021
1000014393,9,1160,1306,146,05-10-2021
1000014393,10,1195,1306,111,05-11-2021
1000014393,11,1231,1306,75,05-12-2021
1000014393,12,1268,1306,38,05-01-2022
1000014394,1,2027,2281,254,05-02-2021
1000014394,2,2087,2281,194,05-03-2021
1000014394,3,2150,2281,131,05-04-2021
1000014394,4,2213,2279,66,05-05-2021
1000014395,1,1010,1279,269,05-02-2021
1000014395,2,1040,1279,239,05-03-2021
1000014395,3,1071,1279,208,05-04-2021
1000014395,4,1103,1279,176,05-05-2021
1000014395,5,1136,1279,143,05-06-2021
1000014395,6,1170,1279,109,05-07-2021
1000014395,7,1205,1279,74,05-08-2021
1000014395,8,1245,1281,36,05-09-2021
1000014397,1,979,1240,261,05-02-2021
1000014397,2,1008,1240,232,05-03-2021
1000014397,3,1039,1240,201,05-04-2021
1000014397,4,1070,1240,170,05-05-2021
1000014397,5,1102,1240,138,05-06-2021
1000014397,6,1135,1240,105,05-07-2021
1000014397,7,1169,1240,71,05-08-2021
1000014397,8,1200,1236,36,05-09-2021
1000014398,1,1826,2762,936,05-02-2021
1000014398,2,1881,2762,881,05-03-2021
1000014398,3,1937,2762,825,05-04-2021
1000014398,4,1995,2762,767,05-05-2021
1000014398,5,2055,2762,707,05-06-2021
1000014398,6,2117,2762,645,05-07-2021
1000014398,7,2180,2762,582,05-08-2021
1000014398,8,2246,2762,516,05-09-2021
1000014398,9,2313,2762,449,05-10-2021
1000014398,10,2382,2762,380,05-11-2021
1000014398,11,2454,2762,308,05-12-2021
1000014398,12,2527,2762,235,05-01-2022
1000014398,13,2603,2762,159,05-02-2022
1000014398,14,2689,2768,79,05-03-2022
1000014399,1,1136,1823,687,05-02-2021
1000014399,2,1170,1823,653,05-03-2021
1000014399,3,1205,1823,618,05-04-2021
1000014399,4,1241,1823,582,05-05-2021
1000014399,5,1279,1823,544,05-06-2021
1000014399,6,1317,1823,506,05-07-2021
1000014399,7,1356,1823,467,05-08-2021
1000014399,8,1397,1823,426,05-09-2021
1000014399,9,1439,1823,384,05-10-2021
1000014399,10,1482,1823,341,05-11-2021
1000014399,11,1527,1823,296,05-12-2021
1000014399,12,1572,1823,251,05-01-2022
1000014399,13,1620,1823,203,05-02-2022
1000014399,14,1668,1823,155,05-03-2022
1000014399,15,1718,1823,105,05-04-2022
1000014399,16,1773,1824,51,05-05-2022
1000014429,1,1953,2072,119,05-02-2021
1000014429,2,2011,2071,60,05-03-2021
1000014430,1,0,398,398,05-02-2021
1000014430,2,2082,2486,404,05-03-2021
1000014430,3,2145,2486,341,05-04-2021
1000014430,4,2209,2486,277,05-05-2021
1000014430,5,2275,2486,211,05-06-2021
1000014430,6,2343,2486,143,05-07-2021
1000014430,7,2411,2483,72,05-08-2021
1000014431,1,0,57,57,05-02-2021
1000014431,2,0,57,57,05-03-2021
1000014431,3,0,57,57,05-04-2021
1000014431,4,0,57,57,05-05-2021
1000014431,5,0,57,57,05-06-2021
1000014431,6,0,57,57,05-07-2021
1000014431,7,1898,1955,57,05-08-2021
1000014486,1,1159,1468,309,05-02-2021
1000014486,2,1194,1468,274,05-03-2021
1000014486,3,1229,1468,239,05-04-2021
1000014486,4,1266,1468,202,05-05-2021
1000014486,5,1304,1468,164,05-06-2021
1000014486,6,1343,1468,125,05-07-2021
1000014486,7,1384,1468,84,05-08-2021
1000014486,8,1424,1466,42,05-09-2021
1000014487,1,916,1306,390,05-02-2021
1000014487,2,943,1306,363,05-03-2021
1000014487,3,972,1306,334,05-04-2021
1000014487,4,1001,1306,305,05-05-2021
1000014487,5,1031,1306,275,05-06-2021
1000014487,6,1062,1306,244,05-07-2021
1000014487,7,1094,1306,212,05-08-2021
1000014487,8,1127,1306,179,05-09-2021
1000014487,9,1160,1306,146,05-10-2021
1000014487,10,1195,1306,111,05-11-2021
1000014487,11,1231,1306,75,05-12-2021
1000014487,12,1268,1306,38,05-01-2022
1000014488,1,0,506,506,05-02-2021
1000014488,2,0,506,506,05-03-2021
1000014488,3,0,506,506,05-04-2021
1000014488,4,0,506,506,05-05-2021
1000014488,5,0,506,506,05-06-2021
1000014488,6,0,506,506,05-07-2021
1000014488,7,4028,4534,506,05-08-2021
1000014488,8,4149,4534,385,05-09-2021
1000014488,9,4274,4534,260,05-10-2021
1000014488,10,4401,4533,132,05-11-2021
1000014492,1,1044,1175,131,05-02-2021
1000014492,2,1075,1175,100,05-03-2021
1000014492,3,1108,1175,67,05-04-2021
1000014492,4,1141,1175,34,05-05-2021
1000014494,1,1978,2658,680,05-02-2021
1000014494,2,2037,2658,621,05-03-2021
1000014494,3,2098,2658,560,05-04-2021
1000014494,4,2161,2658,497,05-05-2021
1000014494,5,2226,2658,432,05-06-2021
1000014494,6,2293,2658,365,05-07-2021
1000014494,7,2362,2658,296,05-08-2021
1000014494,8,2432,2658,226,05-09-2021
1000014494,9,2505,2658,153,05-10-2021
1000014494,10,2582,2659,77,05-11-2021
1000014511,1,0,899,899,05-02-2021
1000014511,2,0,899,899,05-03-2021
1000014511,3,0,899,899,05-04-2021
1000014511,4,0,899,899,05-05-2021
1000014511,5,0,899,899,05-06-2021
1000014511,6,0,899,899,05-07-2021
1000014511,7,3371,4270,899,05-08-2021
1000014511,8,3472,4270,798,05-09-2021
1000014511,9,3576,4270,694,05-10-2021
1000014511,10,3683,4270,587,05-11-2021
1000014511,11,3794,4270,476,05-12-2021
1000014511,12,3908,4270,362,05-01-2022
1000014511,13,4025,4270,245,05-02-2022
1000014511,14,4146,4270,124,05-03-2022
1000014512,1,1427,2034,607,05-02-2021
1000014512,2,1469,2034,565,05-03-2021
1000014512,3,1514,2034,520,05-04-2021
1000014512,4,1559,2034,475,05-05-2021
1000014512,5,1606,2034,428,05-06-2021
1000014512,6,1654,2034,380,05-07-2021
1000014512,7,1704,2034,330,05-08-2021
1000014512,8,1755,2034,279,05-09-2021
1000014512,9,1807,2034,227,05-10-2021
1000014512,10,1861,2034,173,05-11-2021
1000014512,11,1917,2034,117,05-12-2021
1000014512,12,1972,2031,59,05-01-2022
1000014513,1,1076,1285,209,05-02-2021
1000014513,2,1108,1285,177,05-03-2021
1000014513,3,1142,1285,143,05-04-2021
1000014513,4,1176,1285,109,05-05-2021
1000014513,5,1211,1285,74,05-06-2021
1000014513,6,1250,1287,37,05-07-2021
1000014517,1,0,685,685,05-02-2021
1000014517,2,0,685,685,05-03-2021
1000014517,3,0,685,685,05-04-2021
1000014517,4,0,685,685,05-05-2021
1000014517,5,0,685,685,05-06-2021
1000014517,6,0,685,685,05-07-2021
1000014517,7,4300,4985,685,05-08-2021
1000014517,8,4429,4985,556,05-09-2021
1000014517,9,4562,4985,423,05-10-2021
1000014517,10,4699,4985,286,05-11-2021
1000014517,11,4841,4986,145,05-12-2021
1000014523,1,1002,1196,194,05-02-2021
1000014523,2,1032,1196,164,05-03-2021
1000014523,3,1063,1196,133,05-04-2021
1000014523,4,1095,1196,101,05-05-2021
1000014523,5,1127,1196,69,05-06-2021
1000014523,6,1159,1194,35,05-07-2021
1000014530,1,0,753,753,05-02-2021
1000014530,2,0,753,753,05-03-2021
1000014530,3,0,753,753,05-04-2021
1000014530,4,0,753,753,05-05-2021
1000014530,5,0,753,753,05-06-2021
1000014530,6,0,753,753,05-07-2021
1000014530,7,3877,4630,753,05-08-2021
1000014530,8,3994,4630,636,05-09-2021
1000014530,9,4114,4630,516,05-10-2021
1000014530,10,4237,4630,393,05-11-2021
1000014530,11,4364,4630,266,05-12-2021
1000014530,12,4498,4633,135,05-01-2022
1000014538,1,916,1306,390,05-02-2021
1000014538,2,943,1306,363,05-03-2021
1000014538,3,972,1306,334,05-04-2021
1000014538,4,1001,1306,305,05-05-2021
1000014538,5,1031,1306,275,05-06-2021
1000014538,6,1062,1306,244,05-07-2021
1000014538,7,1094,1306,212,05-08-2021
1000014538,8,1127,1306,179,05-09-2021
1000014538,9,1160,1306,146,05-10-2021
1000014538,10,1195,1306,111,05-11-2021
1000014538,11,1231,1306,75,05-12-2021
1000014538,12,1268,1306,38,05-01-2022
1000014548,1,0,780,780,05-02-2021
1000014548,2,0,780,780,05-03-2021
1000014548,3,0,780,780,05-04-2021
1000014548,4,0,780,780,05-05-2021
1000014548,5,0,780,780,05-06-2021
1000014548,6,0,780,780,05-07-2021
1000014548,7,4018,4798,780,05-08-2021
1000014548,8,4139,4798,659,05-09-2021
1000014548,9,4263,4798,535,05-10-2021
1000014548,10,4391,4798,407,05-11-2021
1000014548,11,4523,4798,275,05-12-2021
1000014548,12,4660,4800,140,05-01-2022
1000014549,1,0,893,893,05-02-2021
1000014549,2,0,893,893,05-03-2021
1000014549,3,0,893,893,05-04-2021
1000014549,4,0,893,893,05-05-2021
1000014549,5,0,893,893,05-06-2021
1000014549,6,0,893,893,05-07-2021
1000014549,7,3884,4777,893,05-08-2021
1000014549,8,4001,4777,776,05-09-2021
1000014549,9,4121,4777,656,05-10-2021
1000014549,10,4244,4777,533,05-11-2021
1000014549,11,4372,4777,405,05-12-2021
1000014549,12,4503,4777,274,05-01-2022
1000014549,13,4640,4779,139,05-02-2022
1000014550,1,1942,2610,668,05-02-2021
1000014550,2,2000,2610,610,05-03-2021
1000014550,3,2060,2610,550,05-04-2021
1000014550,4,2122,2610,488,05-05-2021
1000014550,5,2186,2610,424,05-06-2021
1000014550,6,2251,2610,359,05-07-2021
1000014550,7,2319,2610,291,05-08-2021
1000014550,8,2388,2610,222,05-09-2021
1000014550,9,2460,2610,150,05-10-2021
1000014550,10,2537,2611,74,05-11-2021
1000014551,1,2249,2386,137,05-02-2021
1000014551,2,2317,2386,69,05-03-2021
1000014552,1,1949,2469,520,05-02-2021
1000014552,2,2008,2469,461,05-03-2021
1000014552,3,2068,2469,401,05-04-2021
1000014552,4,2130,2469,339,05-05-2021
1000014552,5,2194,2469,275,05-06-2021
1000014552,6,2260,2469,209,05-07-2021
1000014552,7,2327,2469,142,05-08-2021
1000014552,8,2395,2467,72,05-09-2021
1000014553,1,0,201,201,05-02-2021
1000014553,2,0,201,201,05-03-2021
1000014553,3,0,201,201,05-04-2021
1000014553,4,0,201,201,05-05-2021
1000014553,5,0,201,201,05-06-2021
1000014553,6,0,201,201,05-07-2021
1000014553,7,2171,2372,201,05-08-2021
1000014553,8,2236,2372,136,05-09-2021
1000014553,9,2302,2371,69,05-10-2021
1000014554,1,0,146,146,05-02-2021
1000014554,2,0,146,146,05-03-2021
1000014554,3,0,146,146,05-04-2021
1000014554,4,0,146,146,05-05-2021
1000014554,5,0,146,146,05-06-2021
1000014554,6,0,146,146,05-07-2021
1000014554,7,2405,2551,146,05-08-2021
1000014554,8,2476,2550,74,05-09-2021
1000014555,1,1026,1225,199,05-02-2021
1000014555,2,1057,1225,168,05-03-2021
1000014555,3,1088,1225,137,05-04-2021
1000014555,4,1121,1225,104,05-05-2021
1000014555,5,1155,1225,70,05-06-2021
1000014555,6,1188,1224,36,05-07-2021
1000014556,1,1666,2836,1170,05-02-2021
1000014556,2,1716,2836,1120,05-03-2021
1000014556,3,1767,2836,1069,05-04-2021
1000014556,4,1820,2836,1016,05-05-2021
1000014556,5,1875,2836,961,05-06-2021
1000014556,6,1931,2836,905,05-07-2021
1000014556,7,1989,2836,847,05-08-2021
1000014556,8,2049,2836,787,05-09-2021
1000014556,9,2110,2836,726,05-10-2021
1000014556,10,2174,2836,662,05-11-2021
1000014556,11,2239,2836,597,05-12-2021
1000014556,12,2306,2836,530,05-01-2022
1000014556,13,2375,2836,461,05-02-2022
1000014556,14,2447,2836,389,05-03-2022
1000014556,15,2520,2836,316,05-04-2022
1000014556,16,2596,2836,240,05-05-2022
1000014556,17,2673,2836,163,05-06-2022
1000014556,18,2747,2829,82,05-07-2022
1000014557,1,0,879,879,05-02-2021
1000014557,2,0,879,879,05-03-2021
1000014557,3,0,879,879,05-04-2021
1000014557,4,0,879,879,05-05-2021
1000014557,5,0,879,879,05-06-2021
1000014557,6,0,879,879,05-07-2021
1000014557,7,3295,4174,879,05-08-2021
1000014557,8,3394,4174,780,05-09-2021
1000014557,9,3496,4174,678,05-10-2021
1000014557,10,3601,4174,573,05-11-2021
1000014557,11,3709,4174,465,05-12-2021
1000014557,12,3820,4174,354,05-01-2022
1000014557,13,3934,4174,240,05-02-2022
1000014557,14,4050,4172,122,05-03-2022
1000014558,1,0,82,82,05-02-2021
1000014558,2,0,82,82,05-03-2021
1000014558,3,0,82,82,05-04-2021
1000014558,4,0,82,82,05-05-2021
1000014558,5,0,82,82,05-06-2021
1000014558,6,0,82,82,05-07-2021
1000014558,7,2740,2822,82,05-08-2021
1000014559,1,0,146,146,05-02-2021
1000014559,2,0,146,146,05-03-2021
1000014559,3,0,146,146,05-04-2021
1000014559,4,0,146,146,05-05-2021
1000014559,5,0,146,146,05-06-2021
1000014559,6,0,146,146,05-07-2021
1000014559,7,2405,2551,146,05-08-2021
1000014559,8,2476,2550,74,05-09-2021
1000014560,1,0,169,169,05-02-2021
1000014560,2,0,169,169,05-03-2021
1000014560,3,0,169,169,05-04-2021
1000014560,4,0,169,169,05-05-2021
1000014560,5,0,169,169,05-06-2021
1000014560,6,0,169,169,05-07-2021
1000014560,7,2777,2946,169,05-08-2021
1000014560,8,2860,2946,86,05-09-2021
1000014570,1,98,283,185,05-02-2021
1000014570,2,101,283,182,05-03-2021
1000014570,3,104,283,179,05-04-2021
1000014570,4,107,283,176,05-05-2021
1000014570,5,110,283,173,05-06-2021
1000014570,6,113,283,170,05-07-2021
1000014570,7,117,283,166,05-08-2021
1000014570,8,120,283,163,05-09-2021
1000014570,9,124,283,159,05-10-2021
1000014570,10,128,283,155,05-11-2021
1000014570,11,131,283,152,05-12-2021
1000014570,12,135,283,148,05-01-2022
1000014570,13,139,283,144,05-02-2022
1000014570,14,144,283,139,05-03-2022
1000014570,15,148,283,135,05-04-2022
1000014570,16,152,283,131,05-05-2022
1000014570,17,157,283,126,05-06-2022
1000014570,18,162,283,121,05-07-2022
1000014570,19,166,283,117,05-08-2022
1000014570,20,171,283,112,05-09-2022
1000014570,21,177,283,106,05-10-2022
1000014570,22,182,283,101,05-11-2022
1000014570,23,187,283,96,05-12-2022
1000014570,24,193,283,90,05-01-2023
1000014570,25,199,283,84,05-02-2023
1000014570,26,205,283,78,05-03-2023
1000014570,27,211,283,72,05-04-2023
1000014570,28,217,283,66,05-05-2023
1000014570,29,224,283,59,05-06-2023
1000014570,30,230,283,53,05-07-2023
1000014570,31,237,283,46,05-08-2023
1000014570,32,244,283,39,05-09-2023
1000014570,33,252,283,31,05-10-2023
1000014570,34,259,283,24,05-11-2023
1000014570,35,267,283,16,05-12-2023
1000014570,36,263,271,8,05-01-2024
1000014582,1,0,146,146,05-02-2021
1000014582,2,0,146,146,05-03-2021
1000014582,3,0,146,146,05-04-2021
1000014582,4,0,146,146,05-05-2021
1000014582,5,0,146,146,05-06-2021
1000014582,6,0,146,146,05-07-2021
1000014582,7,2405,2551,146,05-08-2021
1000014582,8,2476,2550,74,05-09-2021
1000014583,1,0,780,780,05-02-2021
1000014583,2,0,780,780,05-03-2021
1000014583,3,0,780,780,05-04-2021
1000014583,4,0,780,780,05-05-2021
1000014583,5,0,780,780,05-06-2021
1000014583,6,0,780,780,05-07-2021
1000014583,7,4018,4798,780,05-08-2021
1000014583,8,4139,4798,659,05-09-2021
1000014583,9,4263,4798,535,05-10-2021
1000014583,10,4391,4798,407,05-11-2021
1000014583,11,4523,4798,275,05-12-2021
1000014583,12,4660,4800,140,05-01-2022
1000014584,1,1113,1253,140,05-02-2021
1000014584,2,1147,1253,106,05-03-2021
1000014584,3,1181,1253,72,05-04-2021
1000014584,4,1216,1252,36,05-05-2021
1000014585,1,0,146,146,05-02-2021
1000014585,2,0,146,146,05-03-2021
1000014585,3,0,146,146,05-04-2021
1000014585,4,0,146,146,05-05-2021
1000014585,5,0,146,146,05-06-2021
1000014585,6,0,146,146,05-07-2021
1000014585,7,2405,2551,146,05-08-2021
1000014585,8,2476,2550,74,05-09-2021
1000014586,1,937,1259,322,05-02-2021
1000014586,2,965,1259,294,05-03-2021
1000014586,3,994,1259,265,05-04-2021
1000014586,4,1024,1259,235,05-05-2021
1000014586,5,1054,1259,205,05-06-2021
1000014586,6,1086,1259,173,05-07-2021
1000014586,7,1119,1259,140,05-08-2021
